Date,Open,High,Low,Close,Adj Close,Volume
2020-04-24,70.750000,71.910004,70.599998,71.400002,70.199799,3549700
2020-04-27,71.919998,71.949997,70.889999,71.029999,69.836021,2926700
2020-04-28,71.940002,71.940002,70.440002,71.110001,69.914673,2995700
2020-04-29,70.540001,70.839996,68.839996,70.160004,68.980644,4675700
2020-04-30,69.750000,70.790001,69.169998,70.269997,69.088791,7128300
2020-05-01,70.199997,71.000000,68.309998,68.529999,67.378044,4497000
2020-05-04,68.650002,69.860001,68.019997,69.480003,68.312080,5031500
2020-05-05,69.500000,70.129997,69.019997,69.519997,68.351395,2458000
2020-05-06,69.389999,69.489998,67.800003,67.839996,66.699646,4551400
2020-05-07,68.900002,69.650002,68.160004,68.800003,67.643509,3985800
2020-05-08,69.750000,69.820000,68.779999,69.370003,68.203926,3938600
2020-05-11,69.529999,70.000000,68.919998,69.379997,68.213760,2797200
2020-05-12,69.739998,69.980003,68.500000,68.730003,67.574692,3961400
2020-05-13,69.010002,69.550003,67.839996,68.300003,67.151917,3864200
2020-05-14,68.110001,68.290001,65.540001,67.059998,65.932755,4999800
2020-05-15,66.769997,68.970001,66.400002,68.949997,67.790977,7939700
2020-05-18,69.919998,70.750000,69.180000,70.220001,69.039642,5017700
2020-05-19,69.820000,70.379997,69.139999,69.250000,68.085938,5304100
2020-05-20,69.669998,70.589996,69.459999,70.470001,69.285439,3406100
2020-05-21,71.010002,71.010002,69.760002,70.260002,69.078964,5171900
2020-05-22,70.089996,70.930000,70.019997,70.750000,69.560730,3427400
2020-05-26,71.339996,71.480003,69.099998,69.430000,68.262909,6475600
2020-05-27,69.680000,70.660004,69.440002,70.589996,69.403419,3811400
2020-05-28,71.599998,72.470001,71.199997,72.089996,70.878197,4685600
2020-05-29,72.139999,72.580002,71.559998,72.330002,71.114174,4317000
2020-06-01,72.269997,72.989998,71.959999,72.730003,71.507446,2640600
2020-06-02,72.650002,73.110001,71.629997,72.440002,71.222321,3751300
2020-06-03,72.900002,72.900002,71.610001,71.650002,70.445602,4535700
2020-06-04,71.419998,72.349998,70.589996,70.750000,69.560730,4985800
2020-06-05,71.169998,72.580002,70.290001,72.400002,71.182999,5976200
2020-06-08,71.940002,73.540001,71.760002,73.510002,72.274338,5033300
2020-06-09,73.290001,73.559998,72.139999,73.279999,72.048195,4608100
2020-06-10,73.739998,74.900002,73.430000,74.360001,73.110039,5726600
2020-06-11,73.849998,75.000000,72.820000,73.099998,71.871223,5547300
2020-06-12,73.589996,73.760002,72.360001,72.790001,71.566437,4357600
2020-06-15,72.360001,73.260002,71.739998,72.889999,71.664757,3350500
2020-06-16,73.730003,74.379997,72.739998,73.529999,72.293991,3034200
2020-06-17,73.800003,74.480003,73.540001,73.809998,72.569283,2410500
2020-06-18,73.739998,73.989998,73.190002,73.610001,72.372658,2975800
2020-06-19,74.699997,75.400002,73.339996,73.360001,72.126854,5842700
2020-06-22,73.389999,73.459999,72.720001,73.099998,71.871223,2220400
2020-06-23,73.339996,73.870003,72.800003,72.919998,71.694252,3489000
2020-06-24,72.589996,72.680000,71.760002,72.029999,70.819214,3243000
2020-06-25,72.110001,72.730003,71.260002,72.639999,71.418953,3379900
2020-06-26,72.660004,72.919998,71.209999,71.519997,70.317780,5402400
2020-06-29,71.889999,72.500000,71.889999,72.430000,71.212486,3176600
2020-06-30,72.589996,73.510002,72.269997,73.260002,72.028534,3556100
2020-07-01,73.260002,73.580002,72.970001,73.029999,71.802406,3286300
2020-07-02,73.639999,73.870003,73.070000,73.279999,72.048195,2658600
2020-07-06,73.720001,73.879997,72.879997,73.449997,72.215332,4026300
2020-07-07,73.190002,74.220001,73.180000,73.970001,72.726608,4043800
2020-07-08,74.059998,74.570000,73.739998,74.489998,73.237862,3166900
2020-07-09,74.059998,74.620003,73.230003,73.320000,72.087532,2916700
2020-07-10,73.269997,73.959999,72.690002,73.680000,72.441483,4418600
2020-07-13,73.629997,74.129997,73.250000,73.459999,72.225174,3142900
2020-07-14,73.300003,74.919998,73.279999,74.849998,73.591812,3181600
2020-07-15,75.000000,75.489998,74.360001,74.690002,73.434502,3270900
2020-07-16,74.800003,75.120003,74.199997,74.980003,73.719627,2557800
2020-07-17,74.919998,75.290001,74.379997,75.199997,74.372360,2871800
2020-07-20,74.970001,75.180000,73.889999,74.199997,73.383369,2134600
2020-07-21,74.360001,74.849998,73.970001,74.040001,73.225128,2920200
2020-07-22,73.589996,74.209999,72.610001,74.139999,73.324028,4239400
2020-07-23,74.889999,75.180000,74.160004,74.230003,73.413040,3868000
2020-07-24,74.730003,75.239998,73.970001,74.320000,73.502045,2630700
2020-07-27,74.099998,74.730003,74.000000,74.650002,73.828415,3182800
2020-07-28,74.919998,75.989998,74.750000,75.709999,74.876747,4035900
2020-07-29,75.580002,76.480003,75.529999,76.199997,75.361359,3186700
2020-07-30,75.870003,77.190002,75.720001,76.870003,76.023979,4858400
2020-07-31,76.610001,77.459999,75.809998,77.199997,76.350342,4347200
2020-08-03,76.699997,77.269997,76.500000,76.570000,75.727287,3127500
2020-08-04,76.529999,76.879997,76.029999,76.769997,75.925079,3410900
2020-08-05,76.790001,77.099998,75.949997,76.180000,75.341576,2731800
2020-08-06,75.919998,76.099998,75.599998,75.860001,75.025101,3156100
2020-08-07,75.830002,76.269997,75.599998,76.239998,75.400917,2968000
2020-08-10,76.500000,76.900002,76.260002,76.650002,75.806404,3407300
2020-08-11,76.709999,76.949997,75.809998,75.959999,75.123993,3398400
2020-08-12,76.360001,77.779999,76.260002,77.239998,76.389908,3844300
2020-08-13,76.980003,77.190002,76.519997,76.980003,76.132774,2964900
2020-08-14,76.889999,77.360001,76.660004,77.050003,76.202003,2538400
2020-08-17,76.860001,77.769997,76.830002,77.209999,76.360237,2762300
2020-08-18,77.230003,78.190002,76.940002,77.650002,76.795403,4286200
2020-08-19,77.860001,78.190002,77.680000,77.949997,77.092094,2470600
2020-08-20,77.830002,78.309998,77.550003,78.250000,77.388794,2009200
2020-08-21,78.360001,78.839996,77.879997,78.690002,77.823952,3405200
2020-08-24,78.809998,79.190002,78.629997,79.129997,78.259102,2796800
2020-08-25,79.300003,79.309998,78.470001,78.589996,77.725044,2374100
2020-08-26,78.279999,79.169998,78.019997,78.650002,77.784393,3476800
2020-08-27,78.989998,79.480003,78.830002,79.059998,78.189873,2208900
2020-08-28,79.000000,79.510002,78.440002,79.370003,78.496475,3039800
2020-08-31,79.199997,79.489998,78.919998,79.260002,78.387680,3272700
2020-09-01,79.150002,79.169998,77.800003,78.089996,77.230553,2968800
2020-09-02,78.129997,79.790001,78.010002,79.470001,78.595367,3405200
2020-09-03,79.620003,80.099998,77.080002,77.669998,76.815170,4486600
2020-09-04,77.529999,78.419998,76.339996,77.209999,76.360237,3643800
2020-09-08,77.199997,77.320000,75.570000,75.639999,74.807518,4816200
2020-09-09,76.459999,78.360001,76.459999,77.570000,76.716278,3128600
2020-09-10,77.110001,77.779999,76.260002,76.410004,75.569046,4165800
2020-09-11,76.739998,77.260002,76.410004,76.750000,75.905304,2736900
2020-09-14,76.970001,77.690002,76.949997,77.150002,76.300903,2529300
2020-09-15,77.220001,77.720001,76.919998,76.940002,76.093208,2093300
2020-09-16,77.230003,77.760002,76.870003,76.910004,76.063545,2498900
2020-09-17,76.580002,77.209999,76.169998,76.709999,75.865746,2525300
2020-09-18,76.300003,76.940002,75.279999,75.830002,74.995430,4563600
2020-09-21,75.320000,75.930000,74.349998,75.190002,74.362473,3004500
2020-09-22,75.239998,76.570000,75.220001,76.070000,75.232788,2852500
2020-09-23,76.169998,76.230003,75.029999,75.139999,74.313026,2962100
2020-09-24,75.300003,76.269997,74.959999,75.760002,74.926201,2385200
2020-09-25,75.389999,76.110001,75.330002,75.949997,75.114105,2803300
2020-09-28,76.730003,77.510002,76.419998,76.610001,75.766838,2586300
2020-09-29,76.669998,76.779999,75.849998,76.220001,75.381134,2076000
2020-09-30,76.580002,77.449997,76.410004,77.150002,76.300903,3962100
2020-10-01,77.529999,77.730003,76.739998,77.059998,76.211891,4048600
2020-10-02,76.589996,77.959999,76.459999,77.400002,76.548149,3540200
2020-10-05,77.500000,78.489998,77.430000,78.419998,77.556923,2768600
2020-10-06,78.550003,78.629997,77.199997,77.540001,76.686607,2640900
2020-10-07,77.830002,78.389999,77.690002,78.129997,77.270111,1928300
2020-10-08,78.230003,78.839996,78.080002,78.739998,77.873398,2144500
2020-10-09,79.089996,80.129997,78.889999,79.769997,78.892067,2870600
2020-10-12,79.690002,80.959999,79.620003,80.629997,79.742599,2691100
2020-10-13,80.500000,80.989998,79.849998,80.260002,79.376671,3042800
2020-10-14,80.440002,80.629997,79.419998,79.860001,78.981071,2200100
2020-10-15,79.419998,80.139999,79.279999,79.709999,78.832726,3375800
2020-10-16,80.120003,80.589996,80.029999,80.309998,79.426117,2963600
2020-10-19,80.449997,80.900002,79.010002,79.209999,78.338226,2854800
2020-10-20,80.070000,80.760002,79.709999,79.830002,78.951408,2960900
2020-10-21,79.519997,80.739998,79.519997,80.199997,79.317329,3591700
2020-10-22,79.379997,79.680000,78.680000,79.290001,78.849945,2516400
2020-10-23,79.550003,80.000000,79.320000,79.339996,78.899658,2259400
2020-10-26,78.860001,79.220001,78.120003,78.690002,78.253273,3886700
2020-10-27,79.220001,79.639999,78.790001,78.849998,78.412384,2828600
2020-10-28,77.419998,78.180000,76.699997,76.860001,76.433434,4767300
2020-10-29,76.540001,77.440002,75.559998,76.669998,76.244484,3939600
2020-10-30,79.940002,81.089996,77.680000,78.889999,78.452164,7362900
2020-11-02,80.180000,81.019997,79.510002,80.160004,79.715118,4217700
2020-11-03,80.879997,83.419998,80.830002,83.110001,82.648743,5327800
2020-11-04,83.349998,85.639999,83.089996,83.860001,83.394577,5653400
2020-11-05,84.750000,84.750000,82.980003,83.010002,82.549301,3914000
2020-11-06,83.080002,83.550003,82.449997,83.029999,82.569183,3481300
2020-11-09,83.800003,84.570000,81.540001,81.779999,81.326126,6633800
2020-11-10,81.889999,83.760002,81.389999,83.349998,82.887405,4494500
2020-11-11,84.000000,85.250000,83.440002,84.930000,84.458641,3896900
2020-11-12,85.000000,85.120003,84.209999,84.730003,84.259758,3705200
2020-11-13,84.779999,85.410004,84.690002,85.360001,84.886253,3742400
2020-11-16,85.379997,85.940002,85.209999,85.930000,85.453094,3701500
2020-11-17,85.389999,86.059998,85.279999,85.349998,84.876312,3406800
2020-11-18,85.639999,85.940002,84.599998,84.610001,84.140419,4168500
2020-11-19,84.989998,85.639999,84.699997,85.379997,84.906143,4400800
2020-11-20,85.519997,86.410004,85.120003,85.160004,84.687370,3719000
2020-11-23,85.230003,85.230003,83.970001,84.540001,84.070808,3046000
2020-11-24,84.949997,85.650002,84.120003,84.709999,84.239861,4223200
2020-11-25,85.139999,85.470001,84.440002,84.750000,84.279640,3135700
2020-11-27,84.949997,85.059998,84.300003,84.900002,84.428810,2188300
2020-11-30,84.989998,85.660004,84.199997,85.639999,85.164703,4355900
2020-12-01,85.760002,86.339996,85.379997,86.260002,85.781265,3372300
2020-12-02,86.070000,86.379997,85.250000,85.739998,85.264145,2740100
2020-12-03,85.519997,85.730003,84.410004,85.190002,84.717201,3842100
2020-12-04,85.239998,85.680000,84.419998,85.029999,84.558083,3142600
2020-12-07,84.800003,85.860001,84.750000,85.389999,84.916084,2966800
2020-12-08,84.470001,85.440002,84.190002,85.169998,84.697304,2664500
2020-12-09,85.160004,85.339996,84.389999,84.750000,84.279640,2582900
2020-12-10,84.889999,85.349998,84.389999,84.589996,84.120522,2856500
2020-12-11,84.160004,85.089996,84.150002,84.680000,84.210030,2610200
2020-12-14,85.080002,85.449997,84.139999,84.190002,83.722748,2684400
2020-12-15,84.510002,85.070000,84.209999,84.750000,84.279640,2555800
2020-12-16,85.139999,85.760002,84.639999,85.040001,84.568031,2862000
2020-12-17,85.500000,86.050003,85.339996,85.660004,85.184593,3086500
2020-12-18,85.660004,86.199997,84.959999,85.930000,85.453094,6089800
2020-12-21,85.050003,85.489998,84.370003,85.309998,84.836533,2757900
2020-12-22,85.199997,85.419998,84.269997,84.400002,83.931587,2341500
2020-12-23,84.589996,84.959999,84.199997,84.430000,83.961418,2690400
2020-12-24,84.620003,85.099998,84.489998,85.040001,84.568031,733200
2020-12-28,85.279999,85.680000,84.980003,85.410004,84.935982,1225800
2020-12-29,85.830002,86.209999,84.919998,85.029999,84.558083,2390900
2020-12-30,85.180000,85.339996,84.550003,84.730003,84.259758,2158000
2020-12-31,84.959999,85.599998,84.529999,85.510002,85.035423,1893100
2021-01-04,84.779999,85.559998,83.529999,84.330002,83.861977,3506000
2021-01-05,84.330002,84.820000,83.370003,84.519997,84.050911,2559300
2021-01-06,84.160004,84.790001,81.870003,82.250000,81.793518,9053900
2021-01-07,81.910004,82.550003,81.139999,81.800003,81.346016,5061000
2021-01-08,82.089996,82.610001,81.820000,82.349998,81.892960,5569300
2021-01-11,82.349998,83.059998,82.099998,82.139999,81.684128,4430800
2021-01-12,81.879997,82.750000,81.849998,82.260002,81.803459,4359800
2021-01-13,82.250000,82.930000,82.250000,82.489998,82.032181,4069400
2021-01-14,82.769997,82.779999,81.620003,81.940002,81.485237,3732500
2021-01-15,81.940002,82.440002,81.690002,81.879997,81.425568,6359600
2021-01-19,82.550003,82.550003,80.739998,80.849998,80.401283,4004300
2021-01-20,79.500000,80.449997,78.900002,80.199997,79.754890,6897200
2021-01-21,80.180000,80.430000,78.760002,79.279999,78.839996,5772000
2021-01-22,78.779999,78.919998,77.900002,78.190002,78.190002,4816300
2021-01-25,78.209999,79.099998,78.150002,78.610001,78.610001,7750400
2021-01-26,78.870003,79.089996,77.930000,78.750000,78.750000,5788400
2021-01-27,78.550003,78.989998,77.839996,78.029999,78.029999,6289700
2021-01-28,78.040001,79.830002,78.029999,79.150002,79.150002,8037900
2021-01-29,78.910004,80.199997,77.839996,78.000000,78.000000,7405100
